displayName,apiModel,isAvailable,order
Gemini 2.5 Flash Lite,gemini-2.5-flash-lite,TRUE,1
Gemini 2.5 Flash,gemini-2.5-flash,TRUE,2
Gemini 2.5 Pro,gemini-2.5-pro,TRUE,3
Gemini 2.0 Flash Lite,gemini-2.0-flash-lite,TRUE,4
Gemini 2.0 Flash,gemini-2.0-flash,TRUE,5
Gemini 3 Flash Preview,gemini-3-flash-preview,TRUE,6
Gemini Robotics ER 1.5,gemini-robotics-er-1.5-preview,TRUE,7
Gemma 3,gemma-3,TRUE,8
Gemma 3N,gemma-3n,TRUE,9
Gemini Embedding 001,gemini-embedding-001,TRUE,10
Gemini 2.5 Flash Preview,gemini-2.5-flash-preview-09-2025,TRUE,11
Gemini 2.5 Flash Preview TTS,gemini-2.5-flash-preview-tts,TRUE,12
Gemini 2.5 Flash Lite Preview,gemini-2.5-flash-lite-preview-09-2025,TRUE,13
Gemini 2.5 Flash Native Audio Preview,gemini-2.5-flash-native-audio-preview-09-2025,TRUE,14
